sample	carton	date_purchased	date_expiration	assay	average_cycle_threshold	isolate_average_copies_per_uL	dairyproduct_average_copies_per_mL	primer_asset_file	probe_asset_file	RNA_extraction_method	positive_for_HPAI	processing_plant_state	SRA_bioproject	SRA_accession	contributors	date_contributed
dholab_30170_3	dholab_carton_0024	2024-05-02	2024-07-11	qPCR	27.365			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-05-23
dholab_30170_4	dholab_carton_0020	2024-05-02	2024-06-27	qPCR	NA			DHO_CN_H5specific03_primers.fasta	DHO_CN_H5specific03_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	CO			dholab	2024-05-23
dholab_30170_5	dholab_carton_0005	2024-04-24	2024-06-20	qPCR	31.85			DHO_CN_H5specific03_primers.fasta	DHO_CN_H5specific03_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	2024-05-23
dholab_30170_6	dholab_carton_0024	2024-05-02	2024-07-11	qPCR	28.19			DHO_CN_H5specific03_primers.fasta	DHO_CN_H5specific03_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-05-23
dholab_30170_7	dholab_carton_0020	2024-05-02	2024-06-27	qPCR	NA			redacted	redacted	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	CO			dholab	2024-05-23
dholab_30170_8	dholab_carton_0005	2024-04-24	2024-06-20	qPCR	NA			redacted	redacted	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	CO			dholab	2024-05-23
dholab_30170_9	dholab_carton_0024	2024-05-02	2024-07-11	qPCR	27.615			redacted	redacted	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-05-23
dholab_30170_10	dholab_carton_0020	2024-05-02	2024-06-27	qPCR	NA			redacted	redacted	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	CO			dholab	2024-05-23
dholab_30170_11	dholab_carton_0005	2024-04-24	2024-06-20	qPCR	NA			redacted	redacted	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	CO			dholab	2024-05-23
dholab_30170_12	dholab_carton_0024	2024-05-02	2024-07-11	qPCR	31.71			redacted	redacted	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-05-23
dholab_30190_01	dholab_carton_0025	2024-05-20	2024-07-29	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	ID			dholab	2024-05-23
dholab_30190_02	dholab_carton_0026	2024-05-20	2024-07-02	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	KY			dholab	2024-05-23
dholab_30190_03	dholab_carton_0027	2024-05-20	2024-07-27	qPCR	38.435			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	IN			dholab	2024-05-23
dholab_30190_04	dholab_carton_0028	2024-05-20	2024-07-12	qPCR	68.48			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	KS			dholab	2024-05-23
dholab_30190_05	dholab_carton_0029	2024-05-20	2024-06-21	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	FL			dholab	2024-05-23
dholab_30190_06	dholab_carton_0030	2024-05-20	2024-08-12	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	MI			dholab	2024-05-23
dholab_30190_07	dholab_carton_0031	2024-05-20	2024-11-18	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	MO			dholab	2024-05-23
dholab_30190_08	dholab_carton_0032	2024-05-20	2024-06-05	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-05-23
dholab_30190_09	dholab_carton_0033	2024-05-20	2024-09-12	qPCR	38.785			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	2024-05-23
dholab_30190_10	dholab_carton_0034	2024-05-20	2024-06-24	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	NC			dholab	2024-05-23
dholab_30190_11	dholab_carton_0035	2024-05-20	2024-07-04	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	CA			dholab	2024-05-23
dholab_30190_12	dholab_carton_0036	2024-05-20	2024-07-08	qPCR	36.79			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	2024-05-23
dholab_30190_13	dholab_carton_0037	2024-05-20	2024-06-30	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	NY			dholab	2024-05-23
dholab_30190_14	dholab_carton_0038	2024-05-20	2024-06-20	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	OR			dholab	2024-05-23
dholab_30190_15	dholab_carton_0039	2024-05-20	2024-06-11	qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	OH			dholab	2024-05-23
dholab_30190_16	dholab_carton_0040	2024-05-10		qPCR	36.865			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-05-23
dholab_30190_17	dholab_carton_0040	2024-05-10		qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	MI			dholab	2024-05-23
dholab_30190_18	dholab_carton_0041	2024-05-10		qPCR	35.905			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-05-23
dholab_30190_19	dholab_carton_0042	2024-05-10		qPCR	NA			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	MI			dholab	2024-05-23
dholab_30190_20	dholab_carton_0024	2024-05-02	2024-07-11	qPCR	28.03			DHO_CN_H5specific01_primers.fasta	DHO_CN_H5specific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-05-23
dholab_30260_01	dholab_carton_0043	2024-06-05	2024-06-23	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	MN			dholab	2024-06-14
dholab_30260_02	dholab_carton_0044	2024-06-05	2024-06-13	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-06-14
dholab_30260_03	dholab_carton_0045	2024-06-05	2024-06-11	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	IN			dholab	2024-06-14
dholab_30260_04	dholab_carton_0046	2024-06-05	2024-08-16	qPCR	31.71			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	2024-06-14
dholab_30260_05	dholab_carton_0047	2024-06-05	2024-06-06	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	MI			dholab	2024-06-14
dholab_30260_06	dholab_carton_0048	2024-06-05	2024-08-22	qPCR	33.535			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-06-14
dholab_30260_07	dholab_carton_0049	2024-06-05	2024-06-13	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	IA			dholab	2024-06-14
dholab_30260_08	dholab_carton_0050	2024-06-05	2024-06-01	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	IL			dholab	2024-06-14
dholab_30260_09	dholab_carton_0051	2024-06-05	2024-06-10	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	IL			dholab	2024-06-14
dholab_30260_10	dholab_carton_0052	2024-06-05	2024-06-18	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-06-14
dholab_30260_11	dholab_carton_0053	2024-06-05	2024-06-28	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	IN			dholab	2024-06-14
dholab_30260_12	dholab_carton_0054	2024-06-05	2024-06-22	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	TX			dholab	2024-06-14
dholab_30260_13	dholab_carton_0055	2024-06-05	2024-06-20	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-06-14
dholab_30260_14	dholab_carton_0056	2024-06-05	2024-06-18	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-06-14
